"TmdbId","Servie Type","ImdbId","Backdrop Path","Poster Path","Title","Overview","Status","Tagline","Language","Popularity","Collection Id","Collection Name","Collection Poster Path","Collection Backdrop Path","Release Date","Runtime"
"49679","movie","tt1396208","/7UjQ5bYDQMZzprL5fUuFZUgZQxc.jpg","/8YzWja1cgzIaaKys6Ajk95kJxQY.jpg","Action Replayy","A young man tries to revive his parents' wilting marriage by traveling to the 1970s when their romance was budding to help make it bloom: something more complex than he expects.","Released","Rewind Your Life","hi","8.89",,,,,"2010-11-05","100"
"50099","movie","tt1578261","/7SzN9tvZjH9OcpyJAlL6R3Yv3u5.jpg","/iTSyb8FrwaJlJVnxz2q15Un1StI.jpg","Break Ke Baad","Aaliya is not ready for commitment even after a decade-long friendship with Abhay. She remains indifferent when he follows her to Australia, but is finally shaken when he announces his marriage.","Released","","hi","3.032",,,,,"2010-11-25","120"
"50544","movie","tt1632708","/wD0TCyFkRkol7JkLmO7gp7oZkib.jpg","/q4ZAmIIbe2LiLvhQT0q3e6pleYr.jpg","Friends with Benefits","Dylan and Jamie think it's going to be easy to add the simple act of sex to their friendship, despite what Hollywood romantic comedies would have them believe. They soon discover however that getting physical really does always lead to complications.","Released","","en","51.997",,,,,"2011-07-21","109"
"50571","movie","tt0089029","/gDf9MLbo8Pu6CyL0IPqY1sKwYLh.jpg","/glQQHkfTAsqSCf1cZLMQZTrjk0q.jpg","Disciples of the 36th Chamber","Monk San Te tries to support and protect Shaolin and her Fang Shih-yu who purposely attacks corrupt Ching officials.","Released","","zh","6.905","108125","The 36th Chamber of Shaolin Collection","/wBjZh104nh4HKLIgvrCvdOZzXKC.jpg","/grC83MtaWyTbUcxndTK3khIWiMT.jpg","1985-05-17","89"
"50619","movie","tt1324999","/yLpMWckfrzRiNZxB2tgBa5TkUKh.jpg","/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg","The Twilight Saga: Breaking Dawn - Part 1","The new found married bliss of Bella Swan and vampire Edward Cullen is cut short when a series of betrayals and misfortunes threatens to destroy their world.","Released","Forever is just the beginning","en","79.071","33514","The Twilight Collection","/aKAX2HO5V94JYeSIkOMFNlRI71E.jpg","/yDq6O2JCbM6sCVn66FzOx1Eqqzx.jpg","2011-11-16","117"
"50620","movie","tt1673434","/qkl57wzSFrpi2sRpoc2mZJbMuLP.jpg","/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg","The Twilight Saga: Breaking Dawn - Part 2","After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.","Released","The epic finale that will live forever","en","66.569","33514","The Twilight Collection","/aKAX2HO5V94JYeSIkOMFNlRI71E.jpg","/yDq6O2JCbM6sCVn66FzOx1Eqqzx.jpg","2012-11-13","115"
"50646","movie","tt1570728","/d7BzfMl7vtNAtXIBmS8oWzo5pVe.jpg","/p4RafgAPk558muOjnBMHhMArjS2.jpg","Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.","Released","This is crazy. This is stupid. This is love.","en","46.144",,,,,"2011-07-29","118"
"51216","movie","tt0190419","/eJD6RzWXN4iHeVLOfIPphczQiw9.jpg","/b1Nq1gKCp7JhwkCzmb5x9XGkmLu.jpg","Ghulam","Sidharth (Aamir Khan), is a Mumbai 'Tapori' and a boxing champion. His elder brother, Jai (Rajat Kapoor) works with Raunak Singh (Sharad Saxena), who now rules their ""Basti"" through terrorising its people and collecting 'Hafta' from local merchants. Sidharth idolized his father, a freedom fighter, whom he saw falling to his death as a child. This effects Sidharth through his adult life. Sidharth meets a young girl, Alisha (Ranee Mukherjee), who rides with a motorcycle gang and Charlie (Deepak Tijori), the gang leader. Sidharth also meets Hari, whose idealism reminds him of his father. Hari's social work in the community possess a threat to Raunak Singh's evil empire. What happens to Hari changes Sidharth's life forever. How Sidharth breaks Raunak Singh's chains of 'Ghulami' around the community forms the crux of the story. Featuring the superhit song ""Aati Kya Khandala"" sung by Aamir Khan.","Released","","hi","3.35",,,,,"1998-06-19","162"
"51497","movie","tt1596343","/lvSxooYCRuF3S2kHWXYTrcOtYco.jpg","/c5rgA1EYwMmxsQdyvLkQ8LD5Qun.jpg","Fast Five","Former cop Brian O'Conner partners with ex-con Dom Toretto on the opposite side of the law. Since Brian and Mia Toretto broke Dom out of custody, they've blown across many borders to elude authorities. Now backed into a corner in Rio de Janeiro, they must pull one last job in order to gain their freedom.","Released","Get the fifth gear.","en","6.934","9485","The Fast and the Furious Collection","/zQdytnqfsWKJlqazqfMBL2L7aql.jpg","/z5A5W3WYJc3UVEWljSGwdjDgQ0j.jpg","2011-04-20","130"
"51540","movie","tt1499658","/9fkYHcOtaz4cKmlDWw7tqUr5TUt.jpg","/uQkUwgyFHAm0jGQERPG6Z9o9Zbj.jpg","Horrible Bosses","For Nick, Kurt and Dale, the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. Quitting is not an option, so, with the benefit of a few-too-many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers... permanently.","Released","Ever wish your boss was dead?","en","22.585","280588","Horrible Bosses Collection","/zU3dVVBa3JW1nQVUsaFM0BeTnK.jpg","/kGvdIEuzy0rHnbIJ0qmnIjRGSKW.jpg","2011-07-08","98"
"51728","movie","tt1753640","/nONXiDs9EAfah567KShZeZoDiro.jpg","/fR6fRSwxEPOKhm4LpYXBUu0duyC.jpg","Crook","Corrupt police and racially motivated attacks against Indian students complicate a re-located crook's life in Australia.","Released","It's good to be bad","hi","4.578",,,,,"2010-10-08","121"
"51739","movie","tt1568921","/7Z7WVzJsSReG8B0CaPk0bvWD7tK.jpg","/xLkyM2Vt3yqlttnql02uXt0lemy.jpg","The Secret World of Arrietty","14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.","Released","Do not be seen by humans. That's been the law of children of the underfloor.","ja","41.534",,,,,"2010-07-16","94"
"51828","movie","tt1563738","/4gN3BLe8MBS7cykyv4pxspLEc7c.jpg","/xGclxjTTbOdR18zqoldGTjfzSkl.jpg","One Day","A romantic comedy centered on Dexter and Emma, who first meet during their graduation in 1988 and proceed to keep in touch regularly. The film follows what they do on July 15 annually, usually doing something together.","Released","Twenty years. Two people.","en","28.216",,,,,"2011-03-02","107"
"51876","movie","tt1219289","/vQGo5VjJcHxpzIa8lMBFzpAth1w.jpg","/hv5JMCrMVLvV6HKPf9FcBuyk2MG.jpg","Limitless","A paranoia-fueled action thriller about an unsuccessful writer whose life is transformed by a top-secret ""smart drug"" that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life in this darkly comic and provocative film.","Released","What if a pill could make you rich and powerful?","en","49.454",,,,,"2011-03-08","105"
"52449","movie","tt1284575","/ki6xo54bV6dGLROmAbdftTvxl1p.jpg","/zpIY4qUSX91J9XpPgr0hFrk1eKr.jpg","Bad Teacher","A lazy, incompetent middle school teacher who hates her job and her students is forced to return to her job to make enough money for a boob job after her rich fiancé dumps her.","Released","She doesn't give an F.","en","22.504",,,,,"2011-05-16","92"
"52696","movie","tt1610452","/lmOFoZBxTEwc75N1TN91kqdAzxY.jpg","/uEh8cvyaW1uKfqvB4HJ8ALoT72M.jpg","Band Baaja Baaraat","Shruti and Bittoo decide to start a wedding planning company together after they graduate from university, but romance gets in the way of business.","Released","","hi","7.065",,,,,"2010-12-10","139"
"53182","movie","tt1253863","/Admlp6IYUI9UJEx451dvGldK7Mh.jpg","/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg","300: Rise of an Empire","Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.","Released","Seize your glory!","en","47.152","125570","300 Collection","/15c4BOYE7gJn1jTN1VxA9KBjcnq.jpg","/aMGlbrOwAiqN7VyYHYwwj3CTDfk.jpg","2014-03-05","102"
"53299","movie","tt1535467","/v8HUgtpz2HPNgYjxo3itjGEzKTv.jpg","/16Q863XEtms2HH8LaCZQmp3tRoz.jpg","Patiala House","Parghat Singh 'Gattu' Kahlon is a middle aged shopkeeper who secretly practices bowling at night in order to keep his dream of playing for England alive. Even though his family members despise him for giving up his dreams only due to his father's wish, they find a ray of hope and convince him to play for England while they plan to hide the truth from his father.","Released","","hi","6.123",,,,,"2011-01-28","140"
"54138","movie","tt1408101","/npDrIM6ZbuD7nUxI7ZzNBxs4IRF.jpg","/7XrRkhMa9lQ71RszzSyVrJVvhyS.jpg","Star Trek Into Darkness","When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.","Released","Earth Will Fall","en","34.098","115575","Star Trek: Alternate Reality Collection","/w2IVqa43Ge49mrY3qSaJWpyDtz6.jpg","/gWl5pN2FplE709aVtA4lakwsE6t.jpg","2013-05-05","132"
"54270","movie","tt13645944","/zYdNcxUN9JxG2H0DjBimUUMVXAV.jpg","/txy0VEW52tb5TJYz6UsZvOWfTXX.jpg","Revival of Evangelion","""Revival of Evangelion"" combines the movies, ""Evangelion: Death (True)²"" (a re-edit of ""Death"" segment from ""Death and Rebirth"") and ""The End of Evangelion,"" into one long production.  It is a ""complete"" ending.","Released","","ja","17.479","96850","Evangelion Collection","/kv0WrCUZUNiE8lbxPojOT1O7YpF.jpg","/zguc4BSy4cbviHd7di67kifnmzD.jpg","1998-03-07","160"
"54456","movie","tt1664806","/mjjAj7QTaiJQcwihX2stBAaTi6O.jpg","/4mVJLb1lnLvlFlgvx4QPrlkoldw.jpg","Raavanan","After inspector Dev stirs the reign of Veeraiya, a tribal outlaw, the latter responds by kidnapping his wife, Ragini. While she tries to escape from him, Dev fights many resistances to find her.","Released","Ten Heads, Ten Minds, A Hundred Voices, One Man","ta","4.534",,,,,"2010-06-18","134"
"54814","movie","tt0107166","/7lcs5j5H7gCIAk7F4n40a42dLFG.jpg","/ocEQInlignEoa8ztW7CSVSnsty3.jpg","Hum Hain Rahi Pyar Ke","Rahul Malhotra (Aamir Khan) is the manager of the heavily in debt family business. He is also the guardian of his dead sister's mischievous kids. Rahul hires Vaijayanti (Juhi Chawla) as governess. Vaijayanti is a runaway from home as she does not want to marry the man her orthodox family has chosen for her. Predictably, Rahul and Vaijayanti fall in love. Meanwhile, Maya (Navneet Nishan), a rich girl in love with Rahul tries to ruin his family and his business.","Released","","hi","4.25",,,,,"1993-07-05","163"
"55386","movie","tt1727496","/oQrgq2tBNkfjGoflSsOUARdZbbj.jpg","/f0J9E4BuhliUAtEsNdKSUcRkBPt.jpg","Dil Toh Baccha Hai Ji","Three roommates are in search of true love. They each find a girl with whom they fall head over heels in love with. Now they just have to get the women to reciprocate.","Released","Love Grows, Men Don't!","hi","4.45",,,,,"2011-01-28","146"
"55465","movie","tt1268799","/smH0ldfqiCZ811pwnwqew6rZE8A.jpg","/cncxLilRHKayn8VKhzjAMHkbN4f.jpg","A Very Harold & Kumar Christmas","Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn.","Released","Christmas comes prematurely.","en","15.089","30663","Harold & Kumar Collection","/zFhXMBKIWyThKeE3mQQTaZ07rBy.jpg","/b70mFgsSn2hl3CvC0nRx0SHUEX0.jpg","2011-11-04","89"
"55779","movie","tt1622979","/5cG2XcylxUIclQsGPBKTtfoqcBV.jpg","/5uRF7zATPr0hIMfDcMEfnhMGw6a.jpg","Final Destination 5","In this fifth installment, Death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. But this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape Death’s sinister agenda.","Released","We all share a common destination.","en","41.68","8864","Final Destination Collection","/ImnmSDVPK8Ds5LhVFdox6idAbN.jpg","/y3aWOInifbGKXM34KjtcMITrZRZ.jpg","2011-08-12","92"
"56288","movie","tt1517489","/3COCz2DMRNefY4a3lfUHrNj4tl0.jpg","/9pUVarhiXfCu8amjmyadzJJJITi.jpg","Spy Kids: All the Time in the World","Eight years after the third film, the OSS has become the world's top spy agency, while the Spy Kids department has since become defunct. A retired spy Marissa is thrown back into the action along with her stepchildren when a maniacal Timekeeper attempts to take over the world. In order to save the world, Rebecca and Cecil must team up with their hated stepmother. Carmen and Juni have since also grown up and will provide gadgets to them.","Released","","en","32.372","86486","Spy Kids Collection","/yqpS8N5w7VYo3gmFtHsGwHTV4Td.jpg","/oxjNAfQJ1OrySttZSeLayky6T9k.jpg","2011-08-18","89"
"56292","movie","tt1229238","/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg","/psiWp3VTjznfokmGQG9uqiiknQQ.jpg","Mission: Impossible - Ghost Protocol","Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.","Released","No plan. No backup. No choice.","en","46.525","87359","Mission: Impossible Collection","/geEjCGfdmRAA1skBPwojcdvnZ8A.jpg","/jYl0UuJFcmhymv9ZNO14lPLDY1Z.jpg","2011-12-07","133"
"56338","movie","tt1629376","/pJR7nbSjBMu7Yeb24QEPWVXTOii.jpg","/aLJEqWXMqdboAOee3C4zGl6UFf1.jpg","7 Khoon Maaf","Susanna is hungry for love and will go to any extent to find it in its purest form. In her quest for the perfect man, she gets married a number of times as each of her husband's die mysteriously.","Released","A Story Of A Woman Who Kills All Seven Husbands","hi","4.943",,,,,"2011-02-18","148"
"56534","movie","tt1558578","/dEdpzfV0DPXr1oQ8JwadxKJWxSN.jpg","/biCktF7ea5f16T8JITOpM6PeLLA.jpg","Knock Out","A businessman in a phone-booth is held hostage by a sniper.","Released","It's payback time.","hi","3.27",,,,,"2010-10-15","110"
"56969","movie","tt0374271","/w1mBhslq3Fx5n9RV331ySlsWBzM.jpg","/tnsOmOZsVdfLLwK693TCtSZpvFX.jpg","Tere Naam","A rowdy ex-college boy who, after a hazing session, loses his heart to first year student Nirjara, a traditional Brahmin girl.","Released","Unfortunately, a true love story","hi","6.459",,,,,"2003-08-15","132"
